Elem,Load,Stage,Step,Part,Axial (kN),Shear-y (kN),Shear-z (kN),Torsion (kN·m),Moment-y (kN·m),Moment-z (kN·m)
3100,Summation,001_Activate_Elemen_STG_SGPT,001(last),I[3101],-2961.03,0.03,2.03,-0.09,2.9,-74.12
3100,Summation,001_Activate_Elemen_STG_SGPT,001(last),J[3100],-2867.4,0.03,2.03,-0.09,2.08,-74.14
3100,Summation,002_Activate_Tendon_STG_SGPT,001(last),I[3101],-2966.41,-1.81,-367.62,8.98,1777.55,-58.21
3100,Summation,002_Activate_Tendon_STG_SGPT,001(last),J[3100],-2872.78,-1.81,-367.62,8.98,1924.59,-57.49
3100,Summation,003_Activate_Traveller_STG_SGPT,001(last),I[3101],-3665.35,-2.08,-307.46,8.32,1531.59,25.38
3100,Summation,003_Activate_Traveller_STG_SGPT,001(last),J[3100],-3571.72,-2.08,-307.46,8.32,1654.57,26.21
3100,Summation,003_Activate_CSH_STG_SGPT,002(last),I[3101],-3662.49,-1.62,-248.83,10.56,1491.17,26.85
3100,Summation,003_Activate_CSH_STG_SGPT,002(last),J[3100],-3568.87,-1.62,-248.83,10.56,1590.7,27.5
3100,Summation,004_Activate_WetConcrete_STG_SGPT,001(last),I[3101],-4761.35,-2.04,-154.24,9.52,1104.47,158.27
3100,Summation,004_Activate_WetConcrete_STG_SGPT,001(last),J[3100],-4667.73,-2.04,-154.24,9.52,1166.17,159.09
3100,Summation,005_Deactivate_WetConcrete_STG_SG01,001(last),I[3101],-3662.49,-1.62,-248.83,10.56,1491.17,26.85
3100,Summation,005_Deactivate_WetConcrete_STG_SG01,001(last),J[3100],-3568.87,-1.62,-248.83,10.56,1590.7,27.5
3100,Summation,006_Activate_Elemen_STG_SG01,001(last),I[3101],-4696.53,-1.28,-182.06,10.26,1200.48,163.16
3100,Summation,006_Activate_Elemen_STG_SG01,001(last),J[3100],-4602.91,-1.28,-182.06,10.26,1273.3,163.68
3100,Summation,007_Activate_Tendon_STG_SG01,001(last),I[3101],-4700.22,-2.29,-382.99,15.03,2160.76,171.86
3100,Summation,007_Activate_Tendon_STG_SG01,001(last),J[3100],-4606.59,-2.29,-382.99,15.03,2313.95,172.77
3100,Summation,008_Deactivate_Traveller_STG_SG01,001(last),I[3101],-4001.28,-2.02,-442.98,15.69,2405.92,88.21
3100,Summation,008_Deactivate_Traveller_STG_SG01,001(last),J[3100],-3907.65,-2.02,-442.98,15.69,2583.11,89.02
3100,Summation,009_Activate_Traveller_STG_SG01,001(last),I[3101],-4701.25,-2.45,-355.86,14.62,2040.62,281.86
3100,Summation,009_Activate_Traveller_STG_SG01,001(last),J[3100],-4607.62,-2.45,-355.86,14.62,2182.97,282.84
3100,Summation,010_Activate_CSH_STG_SG01,002(last),I[3101],-4700.81,-2.37,-345.19,14.96,2025.19,281.9
3100,Summation,010_Activate_CSH_STG_SG01,002(last),J[3100],-4607.18,-2.37,-345.19,14.96,2163.27,282.85
3100,Summation,011_Activate_WetConcrete_STG_SG01,001(last),I[3101],-5741.43,-3.01,-215.67,13.37,1482.13,569.79
3100,Summation,011_Activate_WetConcrete_STG_SG01,001(last),J[3100],-5647.8,-3.01,-215.67,13.37,1568.4,571
3100,Summation,012_Deactivate_WetConcrete_STG_SG02,001(last),I[3101],-4700.81,-2.37,-345.19,14.96,2025.19,281.9
3100,Summation,012_Deactivate_WetConcrete_STG_SG02,001(last),J[3100],-4607.18,-2.37,-345.19,14.96,2163.27,282.85
3100,Summation,013_Activate_Elemen_STG_SG02,001(last),I[3101],-5679.24,-1.88,-245.23,14.57,1587.93,559.47
3100,Summation,013_Activate_Elemen_STG_SG02,001(last),J[3100],-5585.61,-1.88,-245.23,14.57,1686.02,560.22
3100,Summation,014_Activate_Tendon_STG_SG02,001(last),I[3101],-5683.84,-2.9,-448.62,19.41,2560.01,568.53
3100,Summation,014_Activate_Tendon_STG_SG02,001(last),J[3100],-5590.21,-2.9,-448.62,19.41,2739.46,569.69
3100,Summation,015_Deactivate_Traveller_STG_SG02,001(last),I[3101],-4983.87,-2.47,-535.48,20.48,2924.05,374.82
3100,Summation,015_Deactivate_Traveller_STG_SG02,001(last),J[3100],-4890.24,-2.47,-535.48,20.48,3138.24,375.81
3100,Summation,016_Activate_Traveller_STG_SG02,001(last),I[3101],-5684.09,-3.28,-421.36,18.84,2439.72,709.83
